"cell","week","label","permissiveness","z_mmp","z_tol","z_nk","z_ea","x","y"
"W8-2_W8-2_tile_0_cell_819",8,"vCTB2",NA,NA,NA,NA,NA,254.99608,2348.91712
"W8-2_W8-2_tile_0_cell_821",8,"EVT3",NA,NA,NA,NA,NA,115.7137,2351.33078
"W8-2_W8-2_tile_0_cell_823",8,"EVT3",NA,NA,NA,NA,NA,126.22022,2344.65772
"W8-2_W8-2_tile_0_cell_824",8,"EVT3",NA,NA,NA,NA,NA,92.9969,2339.54644
"W8-2_W8-2_tile_0_cell_825",8,"EVT3",NA,NA,NA,NA,NA,177.19104,2336.13892
"W8-2_W8-2_tile_0_cell_826",8,"EVT3",NA,NA,NA,NA,NA,256.13192,2338.4106
"W8-2_W8-2_tile_0_cell_827",8,"EVT3",NA,NA,NA,NA,NA,68.29238,2335.00308
"W8-2_W8-2_tile_0_cell_828",8,"EVT3",NA,NA,NA,NA,NA,136.37179,2329.82081
"W8-2_W8-2_tile_0_cell_830",8,"EVT3",NA,NA,NA,NA,NA,151.42167,2328.89794
"W8-2_W8-2_tile_0_cell_831",8,"EVT3",NA,NA,NA,NA,NA,86.03988,2326.76824
"W8-2_W8-2_tile_0_cell_832",8,"unknown3",NA,NA,NA,NA,NA,253.71826,2325.49042
"W8-2_W8-2_tile_0_cell_833",8,"EVT3",NA,NA,NA,NA,NA,193.66072,2320.94706
"W8-2_W8-2_tile_0_cell_835",8,"EVT2",NA,NA,NA,NA,NA,257.83568,2316.97162
"W8-2_W8-2_tile_0_cell_837",8,"EVT3",NA,NA,NA,NA,NA,222.05672,2312.78321
"W8-2_W8-2_tile_0_cell_838",8,"EVT2",NA,NA,NA,NA,NA,231.14344,2311.15044
"W8-2_W8-2_tile_0_cell_840",8,"EVT2",NA,NA,NA,NA,NA,182.30232,2312.28628
"W8-2_W8-2_tile_0_cell_841",8,"EVT2",NA,NA,NA,NA,NA,190.2532,2305.0453
"W8-2_W8-2_tile_0_cell_842",8,"EVT3",NA,NA,NA,NA,NA,243.06976,2298.79818
"W8-2_W8-2_tile_0_cell_843",8,"EVT2",NA,NA,NA,NA,NA,76.81118,2297.37838
"W8-2_W8-2_tile_0_cell_844",8,"EVT3",NA,NA,NA,NA,NA,92.71294,2301.63778
"W8-2_W8-2_tile_0_cell_847",8,"EVT3",NA,NA,NA,NA,NA,98.96006,2291.98314
"W8-2_W8-2_tile_0_cell_848",8,"EVT2",NA,NA,NA,NA,NA,259.25548,2296.95244
"W8-2_W8-2_tile_0_cell_852",8,"EVT2",NA,NA,NA,NA,NA,116.13964,2287.2978
"W8-2_W8-2_tile_0_cell_854",8,"EVT3",NA,NA,NA,NA,NA,194.29963,2285.45206
"W8-2_W8-2_tile_0_cell_855",8,"EVT3",NA,NA,NA,NA,NA,79.79276,2284.60018
"W8-2_W8-2_tile_0_cell_857",8,"EVT2",NA,NA,NA,NA,NA,127.0721,2280.76672
"W8-2_W8-2_tile_0_cell_859",8,"EVT3",NA,NA,NA,NA,NA,86.6078,2279.13395
"W8-2_W8-2_tile_0_cell_860",8,"EVT3",NA,NA,NA,NA,NA,214.95772,2283.32236
"W8-2_W8-2_tile_0_cell_862",8,"EVT3",NA,NA,NA,NA,NA,156.53295,2278.49504
"W8-2_W8-2_tile_0_cell_864",8,"vCTB2",NA,NA,NA,NA,NA,24.8465,2274.94554
"W8-2_W8-2_tile_0_cell_865",8,"EVT3",NA,NA,NA,NA,NA,81.6385,2268.27248
"W8-2_W8-2_tile_0_cell_866",8,"EVT3",NA,NA,NA,NA,NA,243.70867,2272.10594
"W8-2_W8-2_tile_0_cell_867",8,"EVT2",NA,NA,NA,NA,NA,96.47541,2272.53188
"W8-2_W8-2_tile_0_cell_869",8,"Endothelial_cells",NA,NA,NA,NA,NA,5.96316,2269.69228
"W8-2_W8-2_tile_0_cell_87",8,"EVT3",NA,NA,NA,NA,NA,103.07748,2346.9294
"W8-2_W8-2_tile_0_cell_870",8,"EVT3",NA,NA,NA,NA,NA,214.24782,2264.72298
"W8-2_W8-2_tile_0_cell_871",8,"EVT3",NA,NA,NA,NA,NA,253.57628,2269.12436
"W8-2_W8-2_tile_0_cell_872",8,"EVT2",NA,NA,NA,NA,NA,186.41974,2270.68614
"W8-2_W8-2_tile_0_cell_873",8,"EVT3",NA,NA,NA,NA,NA,229.86562,2264.86496
"W8-2_W8-2_tile_0_cell_874",8,"EVT3",NA,NA,NA,NA,NA,11.07444,2259.32774
"W8-2_W8-2_tile_0_cell_875",8,"EVT3",NA,NA,NA,NA,NA,160.4374,2261.7414
"W8-2_W8-2_tile_0_cell_877",8,"vCTB2",NA,NA,NA,NA,NA,44.58172,2256.20418
"W8-2_W8-2_tile_0_cell_879",8,"EVT3",NA,NA,NA,NA,NA,236.53868,2255.77824
"W8-2_W8-2_tile_0_cell_880",8,"vCTB2",NA,NA,NA,NA,NA,80.07672,2252.29973
"W8-2_W8-2_tile_0_cell_883",8,"vCTB2",NA,NA,NA,NA,NA,6.53108,2245.27172
"W8-2_W8-2_tile_0_cell_884",8,"maternal macrophages",NA,NA,NA,NA,NA,24.98848,2241.01232
"W8-2_W8-2_tile_0_cell_885",8,"EVT2",NA,NA,NA,NA,NA,41.31618,2238.59866
"W8-2_W8-2_tile_0_cell_886",8,"vCTB2",NA,NA,NA,NA,NA,3.26554,2235.33312
"W8-2_W8-2_tile_0_cell_887",8,"EVT2",NA,NA,NA,NA,NA,72.55178,2229.93788
"W8-2_W8-2_tile_0_cell_888",8,"EVT2",NA,NA,NA,NA,NA,27.6861,2226.2464
"W8-2_W8-2_tile_0_cell_889",8,"EVT2",NA,NA,NA,NA,NA,22.14888,2231.64164
"W8-2_W8-2_tile_0_cell_890",8,"Fibroblast1",NA,NA,NA,NA,NA,13.41711,2228.23412
"W8-2_W8-2_tile_0_cell_891",8,"STB",NA,NA,NA,NA,NA,191.673,2228.51808
"W8-2_W8-2_tile_0_cell_892",8,"EVT3",NA,NA,NA,NA,NA,190.2532,2216.73374
"W8-2_W8-2_tile_0_cell_893",8,"Fibroblast1",NA,NA,NA,NA,NA,7.16999,2218.86344
"W8-2_W8-2_tile_0_cell_897",8,"EVT2",NA,NA,NA,NA,NA,37.6247,2214.03612
"W8-2_W8-2_tile_0_cell_900",8,"vCTB2",NA,NA,NA,NA,NA,21.86492,2207.22108
"W8-2_W8-2_tile_0_cell_901",8,"EVT3",NA,NA,NA,NA,NA,130.47962,2207.36306
"W8-2_W8-2_tile_0_cell_902",8,"vCTB2",NA,NA,NA,NA,NA,15.90176,2201.61287
"W8-2_W8-2_tile_0_cell_903",8,"vCTB2",NA,NA,NA,NA,NA,15.33384,2193.73298
"W8-2_W8-2_tile_0_cell_904",8,"vCTB2",NA,NA,NA,NA,NA,29.95778,2196.57258
"W8-2_W8-2_tile_0_cell_905",8,"vCTB2",NA,NA,NA,NA,NA,4.40138,2192.02922
"W8-2_W8-2_tile_0_cell_907",8,"STB",NA,NA,NA,NA,NA,44.58172,2190.0415
"W8-2_W8-2_tile_0_cell_908",8,"Fibroblast1",NA,NA,NA,NA,NA,37.6247,2185.7821
"W8-2_W8-2_tile_0_cell_909",8,"vCTB2",NA,NA,NA,NA,NA,56.22408,2188.90566
"W8-2_W8-2_tile_0_cell_911",8,"EVT2",NA,NA,NA,NA,NA,22.29086,2185.7821
"W8-2_W8-2_tile_0_cell_912",8,"vCTB2",NA,NA,NA,NA,NA,56.93398,2183.36844
"W8-2_W8-2_tile_0_cell_913",8,"EVT3",NA,NA,NA,NA,NA,133.31922,2187.9118
"W8-2_W8-2_tile_0_cell_914",8,"EVT3",NA,NA,NA,NA,NA,144.8196,2184.64626
"W8-2_W8-2_tile_0_cell_915",8,"EVT2",NA,NA,NA,NA,NA,59.06368,2177.12132
"W8-2_W8-2_tile_0_cell_916",8,"EVT3",NA,NA,NA,NA,NA,223.90246,2180.95478
"W8-2_W8-2_tile_0_cell_917",8,"EVT3",NA,NA,NA,NA,NA,122.1028,2176.26944
"W8-2_W8-2_tile_0_cell_919",8,"Fibroblast1",NA,NA,NA,NA,NA,11.78434,2175.98548
"W8-2_W8-2_tile_0_cell_921",8,"EVT3",NA,NA,NA,NA,NA,223.76048,2169.4544
"W8-2_W8-2_tile_0_cell_922",8,"EVT3",NA,NA,NA,NA,NA,140.70218,2170.02232
"W8-2_W8-2_tile_0_cell_923",8,"EVT3",NA,NA,NA,NA,NA,133.67417,2166.47282
"W8-2_W8-2_tile_0_cell_924",8,"EVT3",NA,NA,NA,NA,NA,207.43278,2167.75064
"W8-2_W8-2_tile_0_cell_925",8,"EVT3",NA,NA,NA,NA,NA,62.32922,2164.4851
"W8-2_W8-2_tile_0_cell_926",8,"EVT3",NA,NA,NA,NA,NA,255.70598,2165.47896
"W8-2_W8-2_tile_0_cell_928",8,"EVT3",NA,NA,NA,NA,NA,197.92012,2161.78748
"W8-2_W8-2_tile_0_cell_929",8,"EVT2",NA,NA,NA,NA,NA,81.78048,2160.58065
"W8-2_W8-2_tile_0_cell_930",8,"EVT3",NA,NA,NA,NA,NA,110.7444,2159.44481
"W8-2_W8-2_tile_0_cell_933",8,"EVT3",NA,NA,NA,NA,NA,186.27776,2151.42294
"W8-2_W8-2_tile_0_cell_934",8,"EVT3",NA,NA,NA,NA,NA,243.77966,2155.9663
"W8-2_W8-2_tile_0_cell_936",8,"EVT2",NA,NA,NA,NA,NA,222.34068,2154.04957
"W8-2_W8-2_tile_0_cell_937",8,"EVT3",NA,NA,NA,NA,NA,255.42202,2152.27482
"W8-2_W8-2_tile_0_cell_942",8,"EVT2",NA,NA,NA,NA,NA,68.00842,2151.56492
"W8-2_W8-2_tile_0_cell_944",8,"EVT2",NA,NA,NA,NA,NA,130.05368,2149.15126
"W8-2_W8-2_tile_0_cell_946",8,"EVT3",NA,NA,NA,NA,NA,136.44278,2145.17582
"W8-2_W8-2_tile_0_cell_947",8,"EVT2",NA,NA,NA,NA,NA,119.9731,2147.16354
"W8-2_W8-2_tile_0_cell_949",8,"EVT3",NA,NA,NA,NA,NA,251.58856,2143.61404
"W8-2_W8-2_tile_0_cell_950",8,"EVT3",NA,NA,NA,NA,NA,102.65154,2145.10483
"W8-2_W8-2_tile_0_cell_951",8,"EVT3",NA,NA,NA,NA,NA,148.51108,2148.1574
"W8-2_W8-2_tile_0_cell_952",8,"vCTB2",NA,NA,NA,NA,NA,59.06368,2143.1881
"W8-2_W8-2_tile_0_cell_953",8,"EVT3",NA,NA,NA,NA,NA,88.7375,2141.7683
"W8-2_W8-2_tile_0_cell_955",8,"EVT3",NA,NA,NA,NA,NA,170.23402,2137.65088
"W8-2_W8-2_tile_0_cell_956",8,"vCTB2",NA,NA,NA,NA,NA,69.42822,2138.9287
"W8-2_W8-2_tile_0_cell_958",8,"EVT2",NA,NA,NA,NA,NA,57.78586,2131.97168
"W8-2_W8-2_tile_0_cell_959",8,"EVT3",NA,NA,NA,NA,NA,209.13654,2133.81742
"W8-2_W8-2_tile_0_cell_961",8,"EVT3",NA,NA,NA,NA,NA,136.15882,2132.39762
"W8-2_W8-2_tile_0_cell_963",8,"EVT2",NA,NA,NA,NA,NA,76.38524,2129.27406
"W8-2_W8-2_tile_0_cell_965",8,"EVT3",NA,NA,NA,NA,NA,126.93012,2125.15664
"W8-2_W8-2_tile_0_cell_966",8,"EVT2",NA,NA,NA,NA,NA,87.03374,2124.58872
"W8-2_W8-2_tile_0_cell_967",8,"EVT3",NA,NA,NA,NA,NA,199.33992,2124.0208
"W8-2_W8-2_tile_0_cell_969",8,"EVT3",NA,NA,NA,NA,NA,250.73668,2121.8911
"W8-2_W8-2_tile_0_cell_970",8,"EVT2",NA,NA,NA,NA,NA,99.24402,2122.38803
"W8-2_W8-2_tile_0_cell_973",8,"EVT2",NA,NA,NA,NA,NA,108.18876,2107.26716
"W8-2_W8-2_tile_0_cell_974",8,"EVT3",NA,NA,NA,NA,NA,171.51184,2109.39686
"W8-2_W8-2_tile_0_cell_975",8,"EVT2",NA,NA,NA,NA,NA,76.95316,2102.51083
"W8-2_W8-2_tile_0_cell_976",8,"EVT3",NA,NA,NA,NA,NA,194.79656,2105.5634
"W8-2_W8-2_tile_0_cell_977",8,"EVT3",NA,NA,NA,NA,NA,222.76662,2105.70538
"W8-2_W8-2_tile_0_cell_978",8,"EVT2",NA,NA,NA,NA,NA,234.40898,2099.81321
"W8-2_W8-2_tile_0_cell_981",8,"Fibroblast1",NA,NA,NA,NA,NA,41.67113,2100.80707
"W8-2_W8-2_tile_10_cell_185",8,"vCTB2",NA,NA,NA,NA,NA,875.09373,1411.84912
"W8-2_W8-2_tile_10_cell_206",8,"vCTBp",NA,NA,NA,NA,NA,819.9345,1355.48306
"W8-2_W8-2_tile_10_cell_21",8,"STB",NA,NA,NA,NA,NA,820.21846,1405.46002
"W8-2_W8-2_tile_10_cell_3",8,"Fibroblast2",NA,NA,NA,NA,NA,878.28828,1350.9397
"W8-2_W8-2_tile_10_cell_308",8,"vCTB2",NA,NA,NA,NA,NA,810.84778,1399.63884
"W8-2_W8-2_tile_10_cell_390",8,"vCTB2",NA,NA,NA,NA,NA,927.41336,1332.90824
"W8-2_W8-2_tile_10_cell_444",8,"vCTB2",NA,NA,NA,NA,NA,929.68504,1338.58744
"W8-2_W8-2_tile_10_cell_517",8,"vCTB2",NA,NA,NA,NA,NA,865.3681,1336.17378
"W8-2_W8-2_tile_10_cell_575",8,"Hofbauer cells",NA,NA,NA,NA,NA,852.73188,1371.10086
"W8-2_W8-2_tile_10_cell_594",8,"EVT2",NA,NA,NA,NA,NA,905.05151,1402.62042
"W8-2_W8-2_tile_10_cell_600",8,"vCTBp",NA,NA,NA,NA,NA,803.46482,1329.35874
"W8-2_W8-2_tile_10_cell_667",8,"unknown3",NA,NA,NA,NA,NA,802.11601,1314.80579
"W8-2_W8-2_tile_10_cell_898",8,"EVT2",NA,NA,NA,NA,NA,928.97514,1569.02098
"W8-2_W8-2_tile_10_cell_900",8,"Fibroblast1",NA,NA,NA,NA,NA,923.43792,1561.56703
"W8-2_W8-2_tile_10_cell_902",8,"Endothelial_cells",NA,NA,NA,NA,NA,874.38383,1558.15951
"W8-2_W8-2_tile_10_cell_906",8,"Fibroblast1",NA,NA,NA,NA,NA,897.38459,1553.40318
"W8-2_W8-2_tile_10_cell_907",8,"Fibroblast2",NA,NA,NA,NA,NA,919.03654,1550.27962
"W8-2_W8-2_tile_10_cell_911",8,"vCTB2",NA,NA,NA,NA,NA,911.93754,1539.20518
"W8-2_W8-2_tile_10_cell_913",8,"Endothelial_cells",NA,NA,NA,NA,NA,922.1601,1534.30687
"W8-2_W8-2_tile_10_cell_914",8,"Hofbauer cells",NA,NA,NA,NA,NA,902.70884,1532.10618
"W8-2_W8-2_tile_10_cell_918",8,"EVT2",NA,NA,NA,NA,NA,878.64323,1420.65188
"W8-2_W8-2_tile_10_cell_919",8,"EVT2",NA,NA,NA,NA,NA,892.84123,1420.15495
"W8-2_W8-2_tile_10_cell_920",8,"EVT2",NA,NA,NA,NA,NA,798.85047,1419.0901
"W8-2_W8-2_tile_10_cell_922",8,"vCTB2",NA,NA,NA,NA,NA,844.85199,1416.9604
"W8-2_W8-2_tile_10_cell_924",8,"EVT2",NA,NA,NA,NA,NA,831.71884,1416.39248
"W8-2_W8-2_tile_10_cell_928",8,"EVT2",NA,NA,NA,NA,NA,806.4464,1413.12694
"W8-2_W8-2_tile_10_cell_930",8,"unknown3",NA,NA,NA,NA,NA,863.66434,1410.5713
"W8-2_W8-2_tile_10_cell_932",8,"unknown3",NA,NA,NA,NA,NA,887.375,1408.86754
"W8-2_W8-2_tile_10_cell_933",8,"STB",NA,NA,NA,NA,NA,793.24226,1406.02794
"W8-2_W8-2_tile_10_cell_934",8,"unknown3",NA,NA,NA,NA,NA,839.66972,1404.75012
"W8-2_W8-2_tile_10_cell_936",8,"vCTB2",NA,NA,NA,NA,NA,897.73954,1400.20676
"W8-2_W8-2_tile_10_cell_937",8,"unknown3",NA,NA,NA,NA,NA,828.16934,1390.6941
"W8-2_W8-2_tile_10_cell_938",8,"vCTB2",NA,NA,NA,NA,NA,908.38804,1388.84836
"W8-2_W8-2_tile_10_cell_940",8,"Fibroblast1",NA,NA,NA,NA,NA,865.93602,1385.58282
"W8-2_W8-2_tile_10_cell_941",8,"Fibroblast1",NA,NA,NA,NA,NA,884.25144,1377.41897
"W8-2_W8-2_tile_10_cell_942",8,"unknown3",NA,NA,NA,NA,NA,823.05806,1375.64422
"W8-2_W8-2_tile_10_cell_943",8,"vCTB2",NA,NA,NA,NA,NA,911.36962,1373.23056
"W8-2_W8-2_tile_10_cell_944",8,"Fibroblast1",NA,NA,NA,NA,NA,864.51622,1370.53294
"W8-2_W8-2_tile_10_cell_945",8,"Fibroblast1",NA,NA,NA,NA,NA,894.97093,1366.98344
"W8-2_W8-2_tile_10_cell_946",8,"unknown3",NA,NA,NA,NA,NA,817.30787,1364.35681
"W8-2_W8-2_tile_10_cell_947",8,"Fibroblast2",NA,NA,NA,NA,NA,863.66434,1359.17454
"W8-2_W8-2_tile_10_cell_948",8,"Fibroblast2",NA,NA,NA,NA,NA,883.96748,1362.2981
"W8-2_W8-2_tile_10_cell_949",8,"unknown3",NA,NA,NA,NA,NA,806.02046,1360.1684
"W8-2_W8-2_tile_10_cell_950",8,"Fibroblast2",NA,NA,NA,NA,NA,893.33816,1357.47078
"W8-2_W8-2_tile_10_cell_951",8,"unknown3",NA,NA,NA,NA,NA,921.30822,1356.47692
"W8-2_W8-2_tile_10_cell_953",8,"unknown3",NA,NA,NA,NA,NA,934.86731,1354.4892
"W8-2_W8-2_tile_10_cell_954",8,"unknown3",NA,NA,NA,NA,NA,812.69352,1347.81614
"W8-2_W8-2_tile_10_cell_956",8,"Fibroblast2",NA,NA,NA,NA,NA,863.38038,1345.11852
"W8-2_W8-2_tile_10_cell_958",8,"maternal macrophages",NA,NA,NA,NA,NA,896.31974,1344.40862
"W8-2_W8-2_tile_10_cell_959",8,"vCTBp",NA,NA,NA,NA,NA,808.00818,1339.15536
"W8-2_W8-2_tile_10_cell_960",8,"vCTB2",NA,NA,NA,NA,NA,796.01087,1337.59358
"W8-2_W8-2_tile_10_cell_962",8,"vCTB2",NA,NA,NA,NA,NA,936.92602,1327.72597
"W8-2_W8-2_tile_10_cell_964",8,"Fibroblast2",NA,NA,NA,NA,NA,882.26372,1327.37102
"W8-2_W8-2_tile_10_cell_967",8,"Fibroblast2",NA,NA,NA,NA,NA,872.25413,1318.71024
"W8-2_W8-2_tile_10_cell_968",8,"vCTB2",NA,NA,NA,NA,NA,797.9276,1321.69182
"W8-2_W8-2_tile_10_cell_969",8,"Fibroblast2",NA,NA,NA,NA,NA,847.33664,1315.58668
"W8-2_W8-2_tile_10_cell_971",8,"vCTB2",NA,NA,NA,NA,NA,922.58604,1317.43242
"W8-2_W8-2_tile_10_cell_972",8,"vCTB2",NA,NA,NA,NA,NA,930.25296,1319.84608
"W8-2_W8-2_tile_10_cell_974",8,"Fibroblast2",NA,NA,NA,NA,NA,886.87807,1312.17916
"W8-2_W8-2_tile_11_cell_132",8,"Fibroblast2",NA,NA,NA,NA,NA,554.50289,1488.09238
"W8-2_W8-2_tile_11_cell_156",8,"Hofbauer cells",NA,NA,NA,NA,NA,580.13028,1529.1246
"W8-2_W8-2_tile_11_cell_170",8,"EVT2",NA,NA,NA,NA,NA,670.00362,1391.82994
"W8-2_W8-2_tile_11_cell_182",8,"Endothelial_cells",NA,NA,NA,NA,NA,639.19396,1528.84064
"W8-2_W8-2_tile_11_cell_192",8,"STB",NA,NA,NA,NA,NA,621.02052,1462.53598
"W8-2_W8-2_tile_11_cell_21",8,"Fibroblast2",NA,NA,NA,NA,NA,623.00824,1496.32722
"W8-2_W8-2_tile_11_cell_22",8,"EVT2",NA,NA,NA,NA,NA,528.30758,1418.80614
"W8-2_W8-2_tile_11_cell_302",8,"Fibroblast1",NA,NA,NA,NA,NA,637.98713,1551.1315
"W8-2_W8-2_tile_11_cell_344",8,"EVT3",NA,NA,NA,NA,NA,672.2753,1358.60662
"W8-2_W8-2_tile_11_cell_405",8,"Hofbauer cells",NA,NA,NA,NA,NA,657.50938,1496.4692
"W8-2_W8-2_tile_11_cell_422",8,"vCTB2",NA,NA,NA,NA,NA,581.4081,1449.47382
"W8-2_W8-2_tile_11_cell_463",8,"vCTB2",NA,NA,NA,NA,NA,639.47792,1568.02712
"W8-2_W8-2_tile_11_cell_546",8,"Hofbauer cells",NA,NA,NA,NA,NA,544.91924,1455.57896
"W8-2_W8-2_tile_11_cell_589",8,"EVT2",NA,NA,NA,NA,NA,714.44336,1311.75322
"W8-2_W8-2_tile_11_cell_603",8,"EVT2",NA,NA,NA,NA,NA,646.29296,1339.29734
"W8-2_W8-2_tile_11_cell_620",8,"EVT2",NA,NA,NA,NA,NA,675.39886,1347.95812
"W8-2_W8-2_tile_11_cell_623",8,"EVT2",NA,NA,NA,NA,NA,669.29372,1404.60814
"W8-2_W8-2_tile_11_cell_651",8,"EVT2",NA,NA,NA,NA,NA,685.33746,1393.46271
"W8-2_W8-2_tile_11_cell_662",8,"Hofbauer cells",NA,NA,NA,NA,NA,653.95988,1480.70942
"W8-2_W8-2_tile_11_cell_714",8,"Fibroblast2",NA,NA,NA,NA,NA,537.67826,1446.20828
"W8-2_W8-2_tile_11_cell_781",8,"EVT2",NA,NA,NA,NA,NA,696.4119,1375.00531
"W8-2_W8-2_tile_11_cell_862",8,"vCTB2",NA,NA,NA,NA,NA,661.48482,1567.03326
"W8-2_W8-2_tile_11_cell_864",8,"Hofbauer cells",NA,NA,NA,NA,NA,615.12835,1562.06396
"W8-2_W8-2_tile_11_cell_865",8,"Fibroblast2",NA,NA,NA,NA,NA,651.12028,1556.52674
