"source","target","ligand","receptor","prob","pval","interaction_name","interaction_name_2","pathway_name","annotation","evidence"
"FIB1","Endothelial","TGFB3","ACVR1_TGFbR",0.00369916255395292,0,"TGFB3_ACVR1_TGFBR1","TGFB3 - (ACVR1+TGFBR1)","TGFb","Secreted Signaling","PMID: 29376829"
"FIB1","vCTB","TGFB3","ACVR1_TGFbR",0.00186427915197974,0,"TGFB3_ACVR1_TGFBR1","TGFB3 - (ACVR1+TGFBR1)","TGFb","Secreted Signaling","PMID: 29376829"
"FIB1","FIB1","BMP2","BMPR1A_ACVR2A",0.0014813852445928,0,"BMP2_BMPR1A_ACVR2A","BMP2 - (BMPR1A+ACVR2A)","BMP","Secreted Signaling","KEGG: hsa04350; PMID:26893264"
"FIB1","FIB2","BMP2","BMPR1A_ACVR2A",0.00288848124257365,0,"BMP2_BMPR1A_ACVR2A","BMP2 - (BMPR1A+ACVR2A)","BMP","Secreted Signaling","KEGG: hsa04350; PMID:26893264"
"FIB1","Hofbauer cells","BMP2","BMPR1A_ACVR2A",0.00112254250280212,0,"BMP2_BMPR1A_ACVR2A","BMP2 - (BMPR1A+ACVR2A)","BMP","Secreted Signaling","KEGG: hsa04350; PMID:26893264"
"FIB1","EVT-progenitor","BMP2","BMPR1A_BMPR2",0.00235131051096295,0,"BMP2_BMPR1A_BMPR2","BMP2 - (BMPR1A+BMPR2)","BMP","Secreted Signaling","KEGG: hsa04350; PMID:26893264"
"FIB1","FIB1","BMP2","BMPR1A_BMPR2",0.00262811567643778,0,"BMP2_BMPR1A_BMPR2","BMP2 - (BMPR1A+BMPR2)","BMP","Secreted Signaling","KEGG: hsa04350; PMID:26893264"
"FIB1","FIB2","BMP2","BMPR1A_BMPR2",0.0035848919386613,0,"BMP2_BMPR1A_BMPR2","BMP2 - (BMPR1A+BMPR2)","BMP","Secreted Signaling","KEGG: hsa04350; PMID:26893264"
"FIB1","Hofbauer cells","BMP2","BMPR1A_BMPR2",0.00212318898669188,0,"BMP2_BMPR1A_BMPR2","BMP2 - (BMPR1A+BMPR2)","BMP","Secreted Signaling","KEGG: hsa04350; PMID:26893264"
"FIB1","vCTB","BMP2","BMPR1A_BMPR2",0.00475491325169568,0,"BMP2_BMPR1A_BMPR2","BMP2 - (BMPR1A+BMPR2)","BMP","Secreted Signaling","KEGG: hsa04350; PMID:26893264"
"FIB1","FIB1","BMP2","BMPR1B_ACVR2A",0.00209371038266897,0,"BMP2_BMPR1B_ACVR2A","BMP2 - (BMPR1B+ACVR2A)","BMP","Secreted Signaling","KEGG: hsa04350; PMID:26893264"
"FIB1","FIB1","BMP2","BMPR1B_BMPR2",0.00371267521057509,0,"BMP2_BMPR1B_BMPR2","BMP2 - (BMPR1B+BMPR2)","BMP","Secreted Signaling","KEGG: hsa04350; PMID:26893264"
"EVT-progenitor","Endothelial","BMP5","ACVR1_ACVR2A",0.00352282413973041,0,"BMP5_ACVR1_ACVR2A","BMP5 - (ACVR1+ACVR2A)","BMP","Secreted Signaling","KEGG: hsa04350; PMID:26893264"
"FIB1","Endothelial","BMP5","ACVR1_ACVR2A",0.0120688619622675,0,"BMP5_ACVR1_ACVR2A","BMP5 - (ACVR1+ACVR2A)","BMP","Secreted Signaling","KEGG: hsa04350; PMID:26893264"
"FIB2","Endothelial","BMP5","ACVR1_ACVR2A",0.0143071614181052,0,"BMP5_ACVR1_ACVR2A","BMP5 - (ACVR1+ACVR2A)","BMP","Secreted Signaling","KEGG: hsa04350; PMID:26893264"
"EVT-progenitor","STB-progenitor","BMP5","ACVR1_ACVR2A",0.00119342231037255,0.03,"BMP5_ACVR1_ACVR2A","BMP5 - (ACVR1+ACVR2A)","BMP","Secreted Signaling","KEGG: hsa04350; PMID:26893264"
"FIB1","STB-progenitor","BMP5","ACVR1_ACVR2A",0.00410612836595591,0,"BMP5_ACVR1_ACVR2A","BMP5 - (ACVR1+ACVR2A)","BMP","Secreted Signaling","KEGG: hsa04350; PMID:26893264"
"FIB2","STB-progenitor","BMP5","ACVR1_ACVR2A",0.00487314064637725,0,"BMP5_ACVR1_ACVR2A","BMP5 - (ACVR1+ACVR2A)","BMP","Secreted Signaling","KEGG: hsa04350; PMID:26893264"
"EVT-progenitor","Endothelial","BMP5","ACVR1_BMPR2",0.0100038266780143,0,"BMP5_ACVR1_BMPR2","BMP5 - (ACVR1+BMPR2)","BMP","Secreted Signaling","KEGG: hsa04350; PMID:26893264"
"FIB1","Endothelial","BMP5","ACVR1_BMPR2",0.0337398201625706,0,"BMP5_ACVR1_BMPR2","BMP5 - (ACVR1+BMPR2)","BMP","Secreted Signaling","KEGG: hsa04350; PMID:26893264"
"FIB2","Endothelial","BMP5","ACVR1_BMPR2",0.0398351726313725,0,"BMP5_ACVR1_BMPR2","BMP5 - (ACVR1+BMPR2)","BMP","Secreted Signaling","KEGG: hsa04350; PMID:26893264"
"EVT-progenitor","EVT","BMP5","ACVR1_BMPR2",0.00964255880307155,0,"BMP5_ACVR1_BMPR2","BMP5 - (ACVR1+BMPR2)","BMP","Secreted Signaling","KEGG: hsa04350; PMID:26893264"
"FIB1","EVT","BMP5","ACVR1_BMPR2",0.032549557781825,0,"BMP5_ACVR1_BMPR2","BMP5 - (ACVR1+BMPR2)","BMP","Secreted Signaling","KEGG: hsa04350; PMID:26893264"
"FIB2","EVT","BMP5","ACVR1_BMPR2",0.0384384344148228,0,"BMP5_ACVR1_BMPR2","BMP5 - (ACVR1+BMPR2)","BMP","Secreted Signaling","KEGG: hsa04350; PMID:26893264"
"FIB1","STB-progenitor","BMP5","ACVR1_BMPR2",0.0114863802551689,0,"BMP5_ACVR1_BMPR2","BMP5 - (ACVR1+BMPR2)","BMP","Secreted Signaling","KEGG: hsa04350; PMID:26893264"
"FIB2","STB-progenitor","BMP5","ACVR1_BMPR2",0.0136041021656638,0,"BMP5_ACVR1_BMPR2","BMP5 - (ACVR1+BMPR2)","BMP","Secreted Signaling","KEGG: hsa04350; PMID:26893264"
"EVT-progenitor","vCTB","BMP5","ACVR1_BMPR2",0.00751305047815864,0,"BMP5_ACVR1_BMPR2","BMP5 - (ACVR1+BMPR2)","BMP","Secreted Signaling","KEGG: hsa04350; PMID:26893264"
"FIB1","vCTB","BMP5","ACVR1_BMPR2",0.0254913730289181,0,"BMP5_ACVR1_BMPR2","BMP5 - (ACVR1+BMPR2)","BMP","Secreted Signaling","KEGG: hsa04350; PMID:26893264"
"FIB2","vCTB","BMP5","ACVR1_BMPR2",0.0301430673778049,0,"BMP5_ACVR1_BMPR2","BMP5 - (ACVR1+BMPR2)","BMP","Secreted Signaling","KEGG: hsa04350; PMID:26893264"
"EVT-progenitor","FIB1","BMP5","BMPR1A_ACVR2A",0.00443102761592119,0,"BMP5_BMPR1A_ACVR2A","BMP5 - (BMPR1A+ACVR2A)","BMP","Secreted Signaling","KEGG: hsa04350; PMID:26893264"
"FIB1","FIB1","BMP5","BMPR1A_ACVR2A",0.0151467914571636,0,"BMP5_BMPR1A_ACVR2A","BMP5 - (BMPR1A+ACVR2A)","BMP","Secreted Signaling","KEGG: hsa04350; PMID:26893264"
"FIB2","FIB1","BMP5","BMPR1A_ACVR2A",0.0179455567443404,0,"BMP5_BMPR1A_ACVR2A","BMP5 - (BMPR1A+ACVR2A)","BMP","Secreted Signaling","KEGG: hsa04350; PMID:26893264"
"EVT-progenitor","FIB2","BMP5","BMPR1A_ACVR2A",0.00861567131773403,0,"BMP5_BMPR1A_ACVR2A","BMP5 - (BMPR1A+ACVR2A)","BMP","Secreted Signaling","KEGG: hsa04350; PMID:26893264"
"FIB1","FIB2","BMP5","BMPR1A_ACVR2A",0.0291549976394781,0,"BMP5_BMPR1A_ACVR2A","BMP5 - (BMPR1A+ACVR2A)","BMP","Secreted Signaling","KEGG: hsa04350; PMID:26893264"
"FIB2","FIB2","BMP5","BMPR1A_ACVR2A",0.0344515994804859,0,"BMP5_BMPR1A_ACVR2A","BMP5 - (BMPR1A+ACVR2A)","BMP","Secreted Signaling","KEGG: hsa04350; PMID:26893264"
"EVT-progenitor","Hofbauer cells","BMP5","BMPR1A_ACVR2A",0.00335971846875286,0,"BMP5_BMPR1A_ACVR2A","BMP5 - (BMPR1A+ACVR2A)","BMP","Secreted Signaling","KEGG: hsa04350; PMID:26893264"
"FIB1","Hofbauer cells","BMP5","BMPR1A_ACVR2A",0.0115100773763183,0,"BMP5_BMPR1A_ACVR2A","BMP5 - (BMPR1A+ACVR2A)","BMP","Secreted Signaling","KEGG: hsa04350; PMID:26893264"
"FIB2","Hofbauer cells","BMP5","BMPR1A_ACVR2A",0.013644744257803,0,"BMP5_BMPR1A_ACVR2A","BMP5 - (BMPR1A+ACVR2A)","BMP","Secreted Signaling","KEGG: hsa04350; PMID:26893264"
"EVT-progenitor","EVT-progenitor","BMP5","BMPR1A_BMPR2",0.00702091483121044,0.04,"BMP5_BMPR1A_BMPR2","BMP5 - (BMPR1A+BMPR2)","BMP","Secreted Signaling","KEGG: hsa04350; PMID:26893264"
"FIB1","EVT-progenitor","BMP5","BMPR1A_BMPR2",0.0238498829790447,0,"BMP5_BMPR1A_BMPR2","BMP5 - (BMPR1A+BMPR2)","BMP","Secreted Signaling","KEGG: hsa04350; PMID:26893264"
"FIB2","EVT-progenitor","BMP5","BMPR1A_BMPR2",0.0282107076876048,0,"BMP5_BMPR1A_BMPR2","BMP5 - (BMPR1A+BMPR2)","BMP","Secreted Signaling","KEGG: hsa04350; PMID:26893264"
"EVT-progenitor","FIB1","BMP5","BMPR1A_BMPR2",0.00784312176677837,0.01,"BMP5_BMPR1A_BMPR2","BMP5 - (BMPR1A+BMPR2)","BMP","Secreted Signaling","KEGG: hsa04350; PMID:26893264"
"FIB1","FIB1","BMP5","BMPR1A_BMPR2",0.0265901260191001,0,"BMP5_BMPR1A_BMPR2","BMP5 - (BMPR1A+BMPR2)","BMP","Secreted Signaling","KEGG: hsa04350; PMID:26893264"
"FIB2","FIB1","BMP5","BMPR1A_BMPR2",0.0314358542312992,0,"BMP5_BMPR1A_BMPR2","BMP5 - (BMPR1A+BMPR2)","BMP","Secreted Signaling","KEGG: hsa04350; PMID:26893264"
"EVT-progenitor","FIB2","BMP5","BMPR1A_BMPR2",0.0106781160318188,0,"BMP5_BMPR1A_BMPR2","BMP5 - (BMPR1A+BMPR2)","BMP","Secreted Signaling","KEGG: hsa04350; PMID:26893264"
"FIB1","FIB2","BMP5","BMPR1A_BMPR2",0.0359558836592014,0,"BMP5_BMPR1A_BMPR2","BMP5 - (BMPR1A+BMPR2)","BMP","Secreted Signaling","KEGG: hsa04350; PMID:26893264"
"FIB2","FIB2","BMP5","BMPR1A_BMPR2",0.0424340030873996,0,"BMP5_BMPR1A_BMPR2","BMP5 - (BMPR1A+BMPR2)","BMP","Secreted Signaling","KEGG: hsa04350; PMID:26893264"
"EVT-progenitor","Hofbauer cells","BMP5","BMPR1A_BMPR2",0.00634133199750208,0.03,"BMP5_BMPR1A_BMPR2","BMP5 - (BMPR1A+BMPR2)","BMP","Secreted Signaling","KEGG: hsa04350; PMID:26893264"
"FIB1","Hofbauer cells","BMP5","BMPR1A_BMPR2",0.0215607029314377,0,"BMP5_BMPR1A_BMPR2","BMP5 - (BMPR1A+BMPR2)","BMP","Secreted Signaling","KEGG: hsa04350; PMID:26893264"
"FIB2","Hofbauer cells","BMP5","BMPR1A_BMPR2",0.0255088998457124,0,"BMP5_BMPR1A_BMPR2","BMP5 - (BMPR1A+BMPR2)","BMP","Secreted Signaling","KEGG: hsa04350; PMID:26893264"
"EVT-progenitor","vCTB","BMP5","BMPR1A_BMPR2",0.0141303624596656,0,"BMP5_BMPR1A_BMPR2","BMP5 - (BMPR1A+BMPR2)","BMP","Secreted Signaling","KEGG: hsa04350; PMID:26893264"
"FIB1","vCTB","BMP5","BMPR1A_BMPR2",0.047190639618293,0,"BMP5_BMPR1A_BMPR2","BMP5 - (BMPR1A+BMPR2)","BMP","Secreted Signaling","KEGG: hsa04350; PMID:26893264"
"FIB2","vCTB","BMP5","BMPR1A_BMPR2",0.055576218451017,0,"BMP5_BMPR1A_BMPR2","BMP5 - (BMPR1A+BMPR2)","BMP","Secreted Signaling","KEGG: hsa04350; PMID:26893264"
"EVT-progenitor","FIB1","BMP5","BMPR1B_ACVR2A",0.00625493908619147,0,"BMP5_BMPR1B_ACVR2A","BMP5 - (BMPR1B+ACVR2A)","BMP","Secreted Signaling","KEGG: hsa04350; PMID:26893264"
"FIB1","FIB1","BMP5","BMPR1B_ACVR2A",0.0212872416140113,0,"BMP5_BMPR1B_ACVR2A","BMP5 - (BMPR1B+ACVR2A)","BMP","Secreted Signaling","KEGG: hsa04350; PMID:26893264"
"FIB2","FIB1","BMP5","BMPR1B_ACVR2A",0.0251915932388076,0,"BMP5_BMPR1B_ACVR2A","BMP5 - (BMPR1B+ACVR2A)","BMP","Secreted Signaling","KEGG: hsa04350; PMID:26893264"
"EVT-progenitor","FIB1","BMP5","BMPR1B_BMPR2",0.0110559314663554,0,"BMP5_BMPR1B_BMPR2","BMP5 - (BMPR1B+BMPR2)","BMP","Secreted Signaling","KEGG: hsa04350; PMID:26893264"
"FIB1","FIB1","BMP5","BMPR1B_BMPR2",0.0371944574286606,0,"BMP5_BMPR1B_BMPR2","BMP5 - (BMPR1B+BMPR2)","BMP","Secreted Signaling","KEGG: hsa04350; PMID:26893264"
"FIB2","FIB1","BMP5","BMPR1B_BMPR2",0.0438855704879824,0,"BMP5_BMPR1B_BMPR2","BMP5 - (BMPR1B+BMPR2)","BMP","Secreted Signaling","KEGG: hsa04350; PMID:26893264"
"Endothelial","Endothelial","BMP6","ACVR1_ACVR2A",0.00117703904762372,0,"BMP6_ACVR1_ACVR2A","BMP6 - (ACVR1+ACVR2A)","BMP","Secreted Signaling","KEGG: hsa04350; PMID:26893264"
"Endothelial","STB-progenitor","BMP6","ACVR1_ACVR2A",0.000398275947405031,0,"BMP6_ACVR1_ACVR2A","BMP6 - (ACVR1+ACVR2A)","BMP","Secreted Signaling","KEGG: hsa04350; PMID:26893264"
"Endothelial","Endothelial","BMP6","ACVR1_BMPR2",0.00335699743970163,0,"BMP6_ACVR1_BMPR2","BMP6 - (ACVR1+BMPR2)","BMP","Secreted Signaling","KEGG: hsa04350; PMID:26893264"
"Endothelial","EVT","BMP6","ACVR1_BMPR2",0.00323498193672501,0,"BMP6_ACVR1_BMPR2","BMP6 - (ACVR1+BMPR2)","BMP","Secreted Signaling","KEGG: hsa04350; PMID:26893264"
"Endothelial","STB-progenitor","BMP6","ACVR1_BMPR2",0.00112528290211516,0,"BMP6_ACVR1_BMPR2","BMP6 - (ACVR1+BMPR2)","BMP","Secreted Signaling","KEGG: hsa04350; PMID:26893264"
"Endothelial","vCTB","BMP6","ACVR1_BMPR2",0.00251695684192269,0,"BMP6_ACVR1_BMPR2","BMP6 - (ACVR1+BMPR2)","BMP","Secreted Signaling","KEGG: hsa04350; PMID:26893264"
"Endothelial","FIB1","BMP6","BMPR1A_ACVR2A",0.0014813852445928,0,"BMP6_BMPR1A_ACVR2A","BMP6 - (BMPR1A+ACVR2A)","BMP","Secreted Signaling","KEGG: hsa04350; PMID:26893264"
"Endothelial","FIB2","BMP6","BMPR1A_ACVR2A",0.00288848124257365,0,"BMP6_BMPR1A_ACVR2A","BMP6 - (BMPR1A+ACVR2A)","BMP","Secreted Signaling","KEGG: hsa04350; PMID:26893264"
"Endothelial","Hofbauer cells","BMP6","BMPR1A_ACVR2A",0.00112254250280212,0,"BMP6_BMPR1A_ACVR2A","BMP6 - (BMPR1A+ACVR2A)","BMP","Secreted Signaling","KEGG: hsa04350; PMID:26893264"
"Endothelial","EVT-progenitor","BMP6","BMPR1A_BMPR2",0.00235131051096295,0,"BMP6_BMPR1A_BMPR2","BMP6 - (BMPR1A+BMPR2)","BMP","Secreted Signaling","KEGG: hsa04350; PMID:26893264"
"Endothelial","FIB1","BMP6","BMPR1A_BMPR2",0.00262811567643778,0,"BMP6_BMPR1A_BMPR2","BMP6 - (BMPR1A+BMPR2)","BMP","Secreted Signaling","KEGG: hsa04350; PMID:26893264"
"Endothelial","FIB2","BMP6","BMPR1A_BMPR2",0.0035848919386613,0,"BMP6_BMPR1A_BMPR2","BMP6 - (BMPR1A+BMPR2)","BMP","Secreted Signaling","KEGG: hsa04350; PMID:26893264"
"Endothelial","Hofbauer cells","BMP6","BMPR1A_BMPR2",0.00212318898669188,0,"BMP6_BMPR1A_BMPR2","BMP6 - (BMPR1A+BMPR2)","BMP","Secreted Signaling","KEGG: hsa04350; PMID:26893264"
"Endothelial","vCTB","BMP6","BMPR1A_BMPR2",0.00475491325169568,0,"BMP6_BMPR1A_BMPR2","BMP6 - (BMPR1A+BMPR2)","BMP","Secreted Signaling","KEGG: hsa04350; PMID:26893264"
"Endothelial","FIB1","BMP6","BMPR1B_ACVR2A",0.00209371038266897,0,"BMP6_BMPR1B_ACVR2A","BMP6 - (BMPR1B+ACVR2A)","BMP","Secreted Signaling","KEGG: hsa04350; PMID:26893264"
